term,valence,arousal,dominance
obligated,0.3,0.2,0.3
obligation,0.2,0.6,0.7
obligator,0.5,0.5,0.8
obligatorily,0.5,0.5,0.5
obligatory,0.3,0.5,0.8
oblige,0.3,0.7,0.6
obliged,0.3,0.7,0.4
obliging,0.7,0.4,0.5
obligor,0.3,0.6,0.3
oblique,0.4,0.3,0.4
obliquely,0.5,0.5,0.4
obliqueness,0.4,0.2,0.3
obliterate,0.2,0.9,0.5
obliterated,0.2,0.4,0.3
obliteration,0.2,0.6,0.4
obliterator,0.0,1.0,1.0
oblivion,0.2,0.3,0.3
oblivious,0.2,0.4,0.3
obliviously,0.3,0.2,0.2
obliviousness,0.2,0.0,0.2
oblong,0.5,0.4,0.3
obnoxious,0.0,0.6,0.2
obnoxiously,0.0,0.7,0.3
obnoxiousness,0.0,0.2,0.4
obscene,0.0,0.7,0.3
obscenely,0.0,0.8,0.6
obsceneness,0.0,0.8,0.2
obscenity,0.1,0.8,0.4
obscure,0.3,0.5,0.3
obscured,0.1,0.3,0.3
obscurely,0.3,0.2,0.1
obscurer,0.3,0.6,0.2
obscurity,0.2,0.4,0.4
obsequious,0.2,0.2,0.0
obsequiously,0.2,0.8,0.0
obsequiousness,0.2,0.6,0.0
observability,0.8,0.2,0.7
observable,0.8,0.6,0.6
observably,0.5,0.3,0.6
observance,0.5,0.3,0.6
observant,0.7,0.4,0.7
observantly,0.8,0.7,0.7
observation,0.6,0.4,0.6
observational,0.7,0.5,0.7
observationally,0.5,0.2,0.6
observatory,0.6,0.3,0.7
observe,0.7,0.4,0.3
observed,0.5,0.2,0.5
observer,0.6,0.3,0.6
observing,0.6,0.4,0.7
obsess,0.1,0.8,0.5
obsess-over,0.3,0.6,0.5
obsessed,0.2,0.7,0.4
obsessing,0.2,0.7,0.7
obsession,0.2,0.8,0.5
obsessional,0.2,0.8,0.2
obsessive,0.2,0.8,0.5
obsessively,0.2,0.8,0.2
obsolesce,0.2,0.0,0.2
obsolescence,0.2,0.4,0.4
obsolescent,0.2,0.0,0.2
obsolete,0.3,0.3,0.2
obsoleteness,0.2,0.0,0.2
obstacle,0.2,0.7,0.3
obstacle-course,0.4,0.6,0.5
obstetric,0.5,0.7,0.7
obstetrical,0.5,0.2,0.6
obstetrically,0.5,0.5,0.5
obstetrician,0.5,0.6,0.6
obstetrics,0.5,0.6,0.5
obstinacy,0.2,0.2,0.7
obstinate,0.2,0.7,0.5
obstinately,0.2,0.8,0.8
obstruct,0.1,0.6,0.4
obstructer,0.2,0.8,1.0
obstruction,0.1,0.7,0.5
obstructionism,0.0,0.8,0.8
obstructionist,0.2,0.8,0.8
obstructive,0.2,0.6,0.6
obstructively,0.0,0.9,0.7
obtain,0.7,0.4,0.7
obtainable,0.7,0.3,0.7
obtainer,0.8,0.8,0.9
obtainment,0.7,0.7,0.8
obtrusion,0.2,0.8,0.6
obtrusive,0.2,0.8,0.2
obtrusively,0.2,0.8,0.3
obtrusiveness,0.2,0.8,0.3
obtuse,0.3,0.4,0.3
obtusely,0.2,0.2,0.2
obtuseness,0.2,0.2,0.1
obverse,0.4,0.4,0.4
obviate,0.8,0.7,0.7
obvious,0.6,0.3,0.6
obviously,0.5,0.5,0.5
obviousness,0.4,0.2,0.6
ocarina,0.5,0.4,0.3
occam's-razor,0.4,0.4,0.5
occasion,0.7,0.4,0.4
occasional,0.5,0.3,0.4
occasionally,0.5,0.2,0.2
occidental,0.5,0.5,0.8
occipital,0.4,0.4,0.5
occlude,0.2,0.8,0.7
occlusion,0.3,0.4,0.4
occlusive,0.3,0.2,0.4
occult,0.3,0.4,0.4
occultism,0.2,0.8,0.6
occultist,0.3,0.8,0.7
occupancy,0.6,0.4,0.7
occupant,0.5,0.4,0.5
occupation,0.5,0.4,0.7
occupational,0.6,0.4,0.6
occupationally,0.6,0.3,0.6
occupied,0.3,0.5,0.4
occupier,0.4,0.4,0.6
occupy,0.4,0.5,0.6
occupying,0.5,0.4,0.5
occur,0.4,0.5,0.5
occur-to,0.5,0.4,0.4
occurred,0.5,0.5,0.5
occurrence,0.5,0.7,0.5
ocd,0.3,0.4,0.3
ocean,0.8,0.3,0.6
oceanfront,0.9,0.4,0.7
oceanic,0.7,0.3,0.6
oceanographer,0.8,0.8,0.8
oceanographic,0.5,0.2,0.8
oceanographically,0.8,0.5,0.7
oceanography,0.7,0.5,0.8
ocelot,0.5,0.8,0.6
ochre,0.6,0.0,0.5
octagon,0.6,0.3,0.4
octagonal,0.5,0.5,0.5
octahedral,0.5,0.5,0.6
octahedron,0.5,0.5,0.5
octane,0.5,0.8,0.7
octave,0.4,0.4,0.5
octet,0.5,0.5,0.6
octogenarian,0.5,0.2,0.4
octopi,0.5,0.7,0.7
octopod,0.5,0.8,0.7
octopus,0.7,0.4,0.4
ocular,0.4,0.3,0.4
oculist,0.5,0.7,0.8
oculus,0.7,0.5,0.5
odd,0.2,0.3,0.3
odd-one,0.4,0.4,0.4
oddball,0.3,0.3,0.3
oddity,0.3,0.5,0.4
oddly,0.5,0.5,0.5
oddness,0.3,0.5,0.3
odds,0.5,0.4,0.7
odds-on,0.4,0.4,0.3
ode,0.6,0.2,0.5
odious,0.2,0.7,0.2
odiously,0.0,0.8,0.7
odiousness,0.0,0.2,0.2
odometer,0.3,0.5,0.4
odor,0.3,0.3,0.4
odorant,0.5,0.5,0.4
odoriferous,0.3,0.6,0.5
odorize,0.3,0.7,0.6
odorless,0.5,0.0,0.5
odorous,0.3,0.5,0.5
odorously,0.3,0.5,0.5
odyssey,0.6,0.7,0.7
oedipal,0.3,0.5,0.5
oestrogen,0.5,0.6,0.5
oeuvre,0.6,0.5,0.6
of,0.5,0.5,0.5
of-a,0.4,0.4,0.3
of-age,0.5,0.3,0.4
of-an,0.4,0.4,0.3
of-choice,0.5,0.4,0.5
of-color,0.4,0.4,0.5
of-course,0.7,0.3,0.4
of-fame,0.5,0.5,0.5
of-late,0.3,0.3,0.3
of-little,0.3,0.3,0.3
of-necessity,0.6,0.5,0.6
of-note,0.5,0.3,0.4
of-sorts,0.4,0.3,0.4
of-yore,0.4,0.4,0.3
off,0.4,0.5,0.4
off-air,0.3,0.2,0.3
off-balance,0.2,0.3,0.4
off-base,0.3,0.4,0.4
off-brand,0.2,0.3,0.3
off-chance,0.3,0.4,0.4
off-day,0.4,0.3,0.2
off-guard,0.3,0.5,0.3
off-label,0.2,0.4,0.3
off-limits,0.2,0.3,0.2
off-of,0.2,0.2,0.4
off-road,0.3,0.5,0.3
off-season,0.3,0.3,0.3
off-topic,0.2,0.3,0.3
off-white,0.3,0.3,0.4
off-with,0.2,0.4,0.3
off-year,0.3,0.3,0.3
offal,0.3,0.4,0.3
offbeat,0.5,0.8,0.5
offence,0.3,0.8,0.4
offend,0.0,0.8,0.6
offended,0.2,0.7,0.3
offender,0.1,0.8,0.5
offense,0.2,0.7,0.5
offensive,0.2,0.9,0.6
offensive-line,0.4,0.6,0.4
offensive-zone,0.2,0.7,0.5
offensively,0.0,0.8,0.8
offensiveness,0.0,0.9,0.8
offer,0.7,0.7,0.6
offer-up,0.5,0.5,0.3
offered,0.6,0.5,0.5
offering,0.7,0.4,0.6
offhand,0.4,0.5,0.3
offhandedly,0.4,0.2,0.2
offhandedness,0.3,0.2,0.3
office,0.4,0.3,0.5
office-building,0.5,0.3,0.5
office-chair,0.5,0.3,0.5
office-hours,0.5,0.4,0.6
office-space,0.4,0.4,0.6
office-staff,0.6,0.4,0.6
office-work,0.5,0.5,0.5
officeholder,0.5,0.8,0.8
officemate,0.6,0.5,0.4
officer,0.5,0.4,0.9
offices,0.4,0.3,0.5
official,0.6,0.5,0.8
officially,0.5,0.2,0.7
officiate,0.7,0.4,0.7
officiator,0.5,0.8,0.9
officious,0.2,0.8,0.8
officiously,0.2,0.8,0.8
officiousness,0.2,0.8,0.2
offing,0.5,0.4,0.4
offish,0.2,0.2,0.2
offline,0.4,0.3,0.3
offload,0.5,0.4,0.5
offputting,0.2,0.4,0.3
offscreen,0.5,0.2,0.3
offseason,0.4,0.3,0.4
offset,0.7,0.4,0.7
offshoot,0.5,0.3,0.3
offshore,0.4,0.5,0.4
offside,0.3,0.5,0.4
offspring,0.6,0.4,0.6
offstage,0.5,0.2,0.3
oft,0.5,0.3,0.4
often,0.5,0.5,0.4
oftentimes,0.5,0.5,0.5
ogre,0.2,0.7,0.5
oh-boy,0.4,0.4,0.2
oh-dear,0.5,0.3,0.5
oh-my,0.3,0.4,0.4
oh-no,0.2,0.4,0.2
oh-noes,0.3,0.4,0.4
oh-so,0.4,0.3,0.3
oh-well,0.6,0.3,0.4
oh-yeah,0.4,0.4,0.2
ohdear,0.4,0.5,0.4
ohgod,0.5,0.5,0.4
ohh,0.5,0.3,0.4
ohhh,0.2,0.4,0.3
ohio,0.5,0.5,0.5
ohno,0.4,0.4,0.4
ohshit,0.2,0.6,0.3
oil,0.5,0.3,0.3
oil-change,0.5,0.4,0.5
oil-company,0.3,0.5,0.5
oil-industry,0.4,0.5,0.6
oil-painting,0.6,0.4,0.4
oil-price,0.5,0.5,0.4
oil-production,0.5,0.5,0.7
oilcan,0.4,0.5,0.3
oilcloth,0.5,0.0,0.5
oiler,0.5,0.8,0.6
oilfield,0.5,0.8,0.8
oiliness,0.3,0.3,0.3
oilman,0.5,0.8,0.8
oilpaper,0.5,0.0,0.4
oils,0.4,0.2,0.4
oilseed,0.5,0.0,0.5
oilskin,0.5,0.5,0.5
oily,0.3,0.5,0.4
oink,0.5,0.4,0.3
ointment,0.4,0.2,0.4
okay,0.6,0.3,0.4
okinawa,0.8,0.2,0.5
okra,0.4,0.4,0.3
old-age,0.3,0.3,0.2
old-boy,0.3,0.4,0.5
old-city,0.4,0.3,0.3
old-country,0.5,0.4,0.6
old-days,0.5,0.4,0.4
old-english,0.6,0.3,0.4
old-fart,0.2,0.4,0.4
old-fashioned,0.2,0.4,0.6
old-folks,0.4,0.3,0.3
old-friend,0.7,0.3,0.4
old-girl,0.4,0.3,0.4
old-growth,0.3,0.4,0.4
old-guard,0.3,0.4,0.5
old-house,0.4,0.3,0.4
old-lady,0.4,0.3,0.4
old-man,0.4,0.4,0.4
old-money,0.4,0.3,0.5
old-person,0.3,0.3,0.3
old-school,0.5,0.3,0.4
old-soul,0.3,0.3,0.4
old-style,0.4,0.4,0.4
old-testament,0.3,0.4,0.4
old-time,0.3,0.3,0.5
old-timer,0.3,0.4,0.3
old-times,0.6,0.3,0.4
old-timey,0.4,0.3,0.4
old-town,0.5,0.3,0.4
old-woman,0.3,0.3,0.3
old-world,0.4,0.3,0.4
olden,0.3,0.2,0.4
oldest,0.4,0.3,0.3
oldfashioned,0.5,0.2,0.3
oldie,0.3,0.3,0.3
oldies,0.4,0.3,0.4
oldish,0.3,0.3,0.3
oldness,0.3,0.2,0.3
oleander,0.5,0.0,0.3
olfaction,0.5,0.6,0.5
olfactory,0.6,0.4,0.4
oligarch,0.2,0.5,1.0
oligarchic,0.2,0.5,1.0
oligarchical,0.2,0.7,1.0
oligarchy,0.3,0.5,0.7
olive,0.5,0.2,0.4
olive-branch,0.5,0.3,0.5
olive-garden,0.7,0.4,0.6
olive-green,0.6,0.4,0.5
olive-oil,0.6,0.4,0.5
olivewood,0.6,0.0,0.5
olympic,0.8,0.5,0.7
olympus,0.8,0.5,1.0
ombudsman,0.8,0.5,0.8
omega,0.5,0.3,0.5
omelet,0.7,0.3,0.3
omelette,0.7,0.5,0.5
omen,0.4,0.6,0.6
omfg,0.2,0.5,0.2
omg,0.5,0.5,0.5
omgomgomg,0.5,0.5,0.3
ominous,0.2,0.7,0.5
ominously,0.0,0.8,0.5
omissible,0.4,0.0,0.2
omission,0.3,0.3,0.2
omit,0.3,0.2,0.4
omitted,0.2,0.2,0.2
omnibus,0.5,0.4,0.4
omnidirectional,0.5,0.7,0.7
omnificent,1.0,0.8,1.0
omnipotence,0.6,0.8,0.8
omnipotent,0.7,0.7,0.9
omnipresence,1.0,0.5,0.9
omnipresent,0.7,0.4,0.8
omniscience,1.0,0.5,1.0
omniscient,0.6,0.3,0.8
omnisciently,0.9,0.1,0.9
omnivore,0.5,0.5,0.5
omnivorous,0.5,0.5,0.6
omnivorously,0.5,0.8,0.9
on,0.5,0.5,0.5
on-about,0.4,0.4,0.4
on-acid,0.2,0.7,0.4
on-air,0.4,0.4,0.5
on-average,0.5,0.3,0.4
on-bail,0.3,0.5,0.3
on-board,0.6,0.4,0.5
on-business,0.6,0.5,0.6
on-call,0.4,0.5,0.6
on-camera,0.5,0.5,0.5
on-campus,0.5,0.5,0.5
on-course,0.7,0.4,0.5
on-cue,0.4,0.5,0.4
on-deck,0.4,0.5,0.4
on-demand,0.5,0.5,0.6
on-drugs,0.2,0.6,0.2
on-duty,0.5,0.5,0.5
on-earth,0.6,0.4,0.5
on-edge,0.3,0.6,0.3
on-end,0.3,0.3,0.3
on-file,0.4,0.4,0.5
on-fire,0.4,0.6,0.5
on-foot,0.5,0.4,0.5
on-guard,0.3,0.6,0.5
on-hand,0.6,0.4,0.5
on-high,0.7,0.7,0.6
on-hold,0.4,0.3,0.4
on-horseback,0.4,0.6,0.5
on-ice,0.4,0.4,0.3
on-it,0.4,0.5,0.4
on-leave,0.5,0.3,0.4
on-line,0.5,0.4,0.5
on-loan,0.5,0.4,0.4
on-message,0.6,0.4,0.5
on-occasion,0.7,0.4,0.6
on-paper,0.4,0.4,0.5
on-parade,0.5,0.6,0.5
on-parole,0.5,0.4,0.4
on-probation,0.3,0.4,0.4
on-purpose,0.5,0.4,0.7
on-sale,0.7,0.6,0.3
on-schedule,0.7,0.4,0.6
on-side,0.4,0.4,0.4
on-sight,0.4,0.4,0.5
on-special,0.7,0.4,0.5
on-standby,0.5,0.5,0.3
on-steroids,0.3,0.6,0.4
on-tap,0.5,0.4,0.5
on-tape,0.4,0.4,0.3
on-target,0.5,0.6,0.7
on-time,0.6,0.3,0.5
on-to,0.5,0.3,0.4
on-top,0.5,0.4,0.5
on-tour,0.6,0.5,0.4
on-track,0.5,0.5,0.5
on-trend,0.7,0.5,0.4
on-trial,0.4,0.5,0.4
on-vacation,0.8,0.4,0.5
on-wheels,0.5,0.6,0.5
onboard,0.6,0.4,0.5
once,0.4,0.3,0.4
once-again,0.4,0.5,0.4
once-more,0.5,0.5,0.6
oncologic,0.2,0.2,0.7
oncologist,0.2,0.6,0.6
oncology,0.2,0.4,0.5
oncoming,0.6,0.6,0.7
oncoming-traffic,0.3,0.5,0.5
one,0.5,0.3,0.3
one-another,0.6,0.4,0.4
one-bit,0.4,0.4,0.3
one-day,0.6,0.3,0.5
one-down,0.2,0.4,0.3
one-half,0.4,0.4,0.4
one-helluva,0.5,0.5,0.6
one-hundred,0.7,0.4,0.6
one-percent,0.3,0.4,0.5
one-quarter,0.3,0.4,0.5
one-shot,0.3,0.5,0.5
one-side,0.3,0.4,0.4
one-sided,0.3,0.4,0.4
one-third,0.5,0.4,0.4
one-thousand,0.5,0.5,0.5
one-time,0.5,0.3,0.6
one-up,0.4,0.4,0.4
one-way,0.4,0.4,0.5
one's-self,0.6,0.4,0.5
oneday,0.6,0.2,0.3
onedge,0.5,0.5,0.4
onelove,0.8,0.6,0.5
oneness,0.7,0.2,0.7
onerous,0.5,0.5,0.4
onerously,0.2,0.2,0.3
oneself,0.6,0.3,0.5
onetime,0.5,0.5,0.5
ongoing,0.6,0.5,0.5
onion,0.4,0.3,0.4
onion-rings,0.6,0.4,0.4
onion-soup,0.4,0.4,0.4
onionskin,0.5,0.2,0.2
online,0.5,0.5,0.4
online-banking,0.5,0.6,0.6
online-dating,0.4,0.5,0.6
onlooker,0.5,0.3,0.4
only,0.5,0.5,0.5
only-child,0.5,0.3,0.4
only-children,0.6,0.4,0.5
only-if,0.4,0.3,0.3
only-son,0.5,0.3,0.5
only-when,0.5,0.4,0.4
onomatopoeia,0.5,0.5,0.6
onomatopoeic,0.5,0.5,0.5
onomatopoetic,0.5,0.6,0.6
onscreen,0.5,0.7,0.6
onset,0.6,0.5,0.5
onshore,0.5,0.2,0.6
onside,0.8,0.7,0.6
onslaught,0.2,0.9,0.7
onstage,0.7,0.6,0.6
onto,0.5,0.6,0.5
onto-something,0.5,0.4,0.4
ontological,0.5,0.2,0.7
ontologically,0.5,0.2,0.5
ontology,0.5,0.4,0.5
onus,0.5,0.5,0.7
onward,0.6,0.5,0.7
onyx,0.5,0.4,0.4
oodles,0.5,0.3,0.4
oodles-of,0.6,0.5,0.4
oof,0.4,0.4,0.3
ooh,0.5,0.4,0.3
oomf,0.3,0.5,0.4
oomph,0.4,0.6,0.3
ooo,0.3,0.4,0.3
oooh,0.4,0.5,0.4
oops,0.4,0.7,0.2
ooze,0.3,0.6,0.3
ooziness,0.3,0.0,0.3
oozing,0.2,0.5,0.4
oozy,0.2,0.2,0.3
op,0.5,0.4,0.3
opacity,0.4,0.2,0.2
opal,0.6,0.5,0.4
opalescence,0.8,0.0,0.5
opalescent,0.8,0.0,0.5
opaque,0.3,0.2,0.3
opaquely,0.3,0.2,0.3
opaqueness,0.2,0.0,0.2
ope,0.4,0.4,0.4
open,0.6,0.5,0.5
open-air,0.7,0.5,0.5
open-bar,0.4,0.5,0.5
open-book,0.6,0.4,0.6
open-door,0.6,0.5,0.6
open-doors,0.7,0.5,0.6
open-ended,0.6,0.4,0.4
open-enrollment,0.6,0.4,0.6
open-fire,0.3,0.6,0.5
open-for,0.7,0.4,0.5
open-house,0.5,0.5,0.6
open-invitation,0.7,0.5,0.6
open-letter,0.6,0.4,0.5
open-market,0.6,0.6,0.6
open-mic,0.4,0.6,0.5
open-mind,0.8,0.5,0.7
open-question,0.4,0.4,0.5
open-season,0.7,0.4,0.6
open-source,0.6,0.4,0.6
open-space,0.6,0.4,0.6
open-to,0.6,0.4,0.5
open-up,0.7,0.5,0.6
open-water,0.6,0.5,0.5
opener,0.6,0.5,0.4
openhanded,0.8,0.4,0.7
openhandedly,0.8,0.8,0.6
openhandedness,0.9,0.3,0.6
openhearted,1.0,0.2,0.3
openheartedly,1.0,0.8,0.6
openheartedness,1.0,0.2,0.5
opening,0.6,0.5,0.6
opening-line,0.7,0.5,0.6
opening-night,0.7,0.6,0.5
opening-sequence,0.6,0.6,0.6
opening-up,0.6,0.5,0.5
openly,0.6,0.4,0.5
openmouthed,0.5,0.6,0.3
openness,0.8,0.5,0.6
opera,0.7,0.5,0.5
opera-house,0.6,0.4,0.6
operability,0.8,0.7,0.9
operable,0.8,0.2,0.7
operant,0.5,0.8,0.7
operate,0.6,0.7,0.7
operate-on,0.7,0.5,0.6
operated,0.5,0.8,0.7
operatic,0.4,0.4,0.6
operatically,0.8,0.8,0.6
operating-costs,0.2,0.5,0.6
operating-room,0.5,0.6,0.7
operating-system,0.6,0.6,0.8
operation,0.4,0.6,0.7
operational,0.5,0.5,0.7
operationalization,0.5,0.8,0.8
operationalize,0.8,0.8,0.8
operations,0.5,0.5,0.8
operative,0.5,0.6,0.7
operatively,0.5,0.8,0.8
operator,0.6,0.6,0.7
operatory,0.5,0.8,0.7
operetta,0.8,0.8,0.5
ophthalmic,0.4,0.4,0.4
ophthalmologic,0.6,0.2,0.6
ophthalmological,0.5,0.5,0.7
ophthalmologist,0.5,0.4,0.5
ophthalmology,0.8,0.2,0.8
ophthalmoscope,0.5,0.5,0.7
opiate,0.3,0.6,0.6
opine,0.5,0.7,0.7
opinion,0.6,0.5,0.6
opinionate,0.3,0.8,0.8
opinionated,0.2,0.8,0.5
opinionatedly,0.3,0.8,0.8
opioid,0.2,0.7,0.2
opium,0.3,0.5,0.3
opossum,0.3,0.2,0.2
opponent,0.1,0.7,0.7
opportune,0.8,0.5,0.7
opportunely,0.9,0.5,0.7
opportunism,0.5,0.7,0.6
opportunist,0.3,0.8,0.8
opportunistic,0.3,0.8,0.8
opportunistically,0.5,0.8,0.8
opportunities,1.0,0.8,0.7
opportunity,0.9,0.7,0.8
opportunity-cost,0.4,0.6,0.6
opposability,0.8,0.7,0.8
opposable,0.8,0.5,0.8
oppose,0.4,0.8,0.4
opposed,0.1,0.4,0.6
opposed-to,0.3,0.5,0.5
opposing,0.2,0.6,0.5
opposite,0.2,0.5,0.4
opposite-sex,0.3,0.6,0.4
oppositely,0.5,0.2,0.7
oppositeness,0.5,0.5,0.5
opposites,0.3,0.5,0.4
opposition,0.2,0.7,0.6
opposition-party,0.5,0.6,0.7
oppositional,0.2,0.8,0.9
oppositionist,0.2,0.8,0.9
oppress,0.2,0.6,0.5
oppressed,0.1,0.6,0.2
oppression,0.1,0.6,0.6
oppressive,0.3,0.6,0.6
oppressively,0.1,0.8,0.9
oppressiveness,0.0,0.8,0.8
oppressor,0.2,0.8,0.6
ops,0.4,0.5,0.5
opt,0.5,0.4,0.3
opt-for,0.5,0.4,0.5
opt-in,0.5,0.4,0.4
opt-out,0.3,0.4,0.3
optic,0.6,0.4,0.6
optical,0.7,0.3,0.5
optical-illusion,0.4,0.5,0.3
optically,0.5,0.6,0.5
optician,0.7,0.5,0.6
optics,0.5,0.3,0.6
optimal,0.7,0.5,0.7
optimality,1.0,0.5,0.9
optimism,0.9,0.5,0.8
optimist,0.9,0.5,0.8
optimistic,1.0,0.6,0.8
optimistically,1.0,0.6,0.6
optimization,0.8,0.8,0.9
optimize,1.0,0.8,1.0
optimum,0.9,0.4,0.8
option,0.5,0.4,0.3
optional,0.7,0.3,0.4
optionally,0.3,0.4,0.5
options,0.6,0.3,0.4
optometrist,0.4,0.4,0.6
optometry,0.8,0.5,0.8
opulence,0.6,0.6,0.6
opulent,0.5,0.6,0.6
opulently,0.9,0.8,1.0
opus,0.4,0.3,0.4
or-anything,0.5,0.4,0.4
or-else,0.3,0.4,0.2
or-otherwise,0.4,0.3,0.4
or-so,0.3,0.3,0.4
or-somebody,0.4,0.4,0.3
or-something,0.4,0.4,0.4
or-somewhere,0.4,0.4,0.4
or-two,0.4,0.4,0.4
or-what,0.4,0.4,0.3
or-whatever,0.4,0.4,0.2
oracle,0.5,0.5,0.6
oracular,0.8,0.7,0.9
oral,0.5,0.4,0.4
oral-history,0.6,0.5,0.5
oral-sex,0.3,0.7,0.4
orally,0.5,0.6,0.5
orange,0.6,0.2,0.3
orange-bowl,0.5,0.4,0.4
orange-chicken,0.6,0.4,0.4
orange-county,0.4,0.5,0.5
orange-juice,0.7,0.3,0.4
orange-soda,0.5,0.5,0.4
orangeade,0.7,0.4,0.5
orangutan,0.4,0.5,0.4
orate,0.7,0.8,0.8
oration,0.6,0.3,0.7
orator,0.6,0.4,0.7
oratorical,0.8,0.8,0.8
oratory,0.6,0.4,0.7
orb,0.4,0.3,0.4
orbit,0.5,0.4,0.5
orbital,0.4,0.4,0.5
orbiter,0.5,0.8,0.7
orbiting,0.5,0.6,0.5
orbitofrontal,0.5,0.5,0.7
orbs,0.4,0.3,0.5
orc,0.2,0.5,0.4
orca,0.5,0.8,0.9
orchard,0.7,0.2,0.3
orchestra,0.7,0.5,0.6
orchestral,0.8,0.8,0.8
orchestrate,0.8,0.9,0.9
orchestration,0.8,0.8,0.8
orchestrator,0.8,0.8,1.0
orchid,0.8,0.3,0.4
orchids,0.8,0.3,0.4
ordain,0.7,0.6,0.9
ordained,0.7,0.4,0.7
ordainment,1.0,0.2,0.8
ordeal,0.3,0.5,0.5
order,0.8,0.3,0.8
order-in,0.6,0.4,0.5
order-out,0.4,0.5,0.2
order-up,0.5,0.5,0.6
orderable,0.8,0.5,0.6
orderliness,1.0,0.0,0.8
orderly,0.8,0.2,0.6
ordinal,0.5,0.2,0.6
ordinance,0.6,0.4,0.8
ordinarily,0.5,0.2,0.5
ordinariness,0.5,0.0,0.2
ordinary,0.4,0.3,0.3
ordinate,0.5,0.5,0.6
ordination,0.7,0.5,0.7
ordinator,0.5,0.8,0.7
ordnance,0.3,0.8,0.7
ore,0.5,0.3,0.3
oregano,0.6,0.3,0.2
oregon,0.5,0.5,0.5
organ,0.5,0.4,0.5
organ-donor,0.6,0.5,0.5
organic,0.7,0.3,0.5
organic-chemistry,0.5,0.6,0.5
organic-food,0.7,0.4,0.6
organic-growth,0.8,0.5,0.6
organically,1.0,0.5,0.6
organisation,0.7,0.8,0.9
organised,0.8,0.8,0.9
organism,0.4,0.5,0.8
organist,0.7,0.4,0.6
organization,0.8,0.5,0.8
organizational,0.8,0.2,0.8
organizationally,0.5,0.8,0.8
organize,0.8,0.6,0.8
organized,0.8,0.3,0.7
organized-crime,0.2,0.6,0.4
organized-religion,0.5,0.5,0.6
organizer,0.6,0.6,0.8
orgasm,0.8,0.8,0.7
orgasmic,1.0,1.0,0.7
orgies,0.3,1.0,0.5
orgy,0.3,0.9,0.5
orient,0.6,0.4,0.6
oriental,0.6,0.4,0.6
orientalism,0.2,0.5,0.7
orientalist,0.2,0.5,0.6
orientate,0.5,0.8,0.7
orientation,0.6,0.4,0.7
orifice,0.4,0.3,0.4
origami,0.7,0.3,0.3
origin,0.7,0.4,0.6
original,0.7,0.5,0.7
original-sin,0.3,0.5,0.4
originality,0.9,0.5,0.8
originally,0.5,0.4,0.5
originate,0.7,0.5,0.8
originated,0.5,0.6,0.7
origination,0.7,0.4,0.6
originator,0.6,0.5,0.8
orleans,0.5,0.5,0.5
ornament,0.5,0.3,0.4
ornamental,0.6,0.4,0.4
ornamentally,0.8,0.0,0.6
ornamentation,0.6,0.4,0.4
ornamented,0.7,0.3,0.5
ornate,0.8,0.3,0.5
ornately,0.8,0.2,0.6
ornery,0.3,0.5,0.5
ornithological,0.6,0.2,0.6
ornithologist,0.8,0.7,0.7
ornithology,0.7,0.2,0.6
orphan,0.2,0.4,0.2
orphanage,0.2,0.4,0.4
orphaned,0.0,0.4,0.2
orthodontia,0.8,0.5,0.6
orthodontic,0.8,0.2,0.7
orthodontist,0.4,0.6,0.5
orthodox,0.4,0.4,0.6
orthodoxy,0.2,0.4,0.6
orthogenesis,0.5,0.2,0.7
orthogenetic,0.7,0.3,0.8
orthogonal,0.5,0.3,0.5
orthographic,0.5,0.3,0.6
orthographical,0.5,0.8,0.6
orthographically,0.5,0.5,0.6
orthography,0.5,0.2,0.7
orthopedic,0.4,0.3,0.4
orthopedically,0.6,0.2,0.5
orthopedist,0.8,0.6,0.8
orthotic,0.6,0.2,0.6
orthotropic,0.8,0.5,0.8
oscillate,0.4,0.6,0.4
oscillating,0.4,0.5,0.4
oscillation,0.5,0.4,0.4
oscillator,0.5,0.9,0.7
oscillatory,0.4,0.5,0.5
oscilloscope,0.6,0.8,0.7
osmosis,0.5,0.0,0.3
osmotic,0.5,0.2,0.5
osprey,0.8,0.8,0.7
ossification,0.2,0.0,0.2
ossified,0.2,0.0,0.2
ostensible,0.5,0.5,0.6
ostensibly,0.4,0.5,0.5
ostensive,0.5,0.6,0.6
ostentation,0.2,0.8,0.8
ostentatious,0.5,0.8,0.6
ostentatiously,0.2,0.8,0.7
osteoarthritis,0.2,0.2,0.2
osteopath,0.8,0.5,0.7
osteopathic,0.8,0.3,0.8
osteopathy,0.8,0.4,0.6
osteoporosis,0.2,0.2,0.0
ostracism,0.1,0.3,0.2
ostracize,0.2,0.8,0.2
ostracized,0.1,0.7,0.4
ostrich,0.6,0.4,0.2
other,0.4,0.2,0.2
other-half,0.5,0.4,0.4
other-side,0.4,0.4,0.4
other-than,0.4,0.3,0.3
other-woman,0.3,0.4,0.5
otherness,0.5,0.2,0.3
others,0.6,0.5,0.3
otherwise,0.4,0.4,0.4
otherworld,0.7,0.5,0.5
otherworldliness,0.7,0.0,0.5
otherworldly,0.5,0.4,0.7
otter,0.4,0.2,0.3
otto,0.4,0.4,0.4
ottoman,0.5,0.3,0.4
ouch,0.3,0.4,0.3
ought,0.4,0.5,0.4
ought-to,0.5,0.4,0.3
ouija,0.2,0.8,0.3
